Website Index,Original Bushing Information - Original Bushing Manufacturer,Original Bushing Information - Catalog Number,Replacement Information - Replacement Bushing Manufacturer,Replacement Information - ABB Style Number
36055,WEST,4213D45G03,ABB,362W1600WD
36056,Tokyo Shibaura Electric. Co.,ES-3350399,ABB,161W3000XD
36060,ABB,11b1018bb,ABB,362W2000WA
36062,ABB,7841,ABB,362G1200BA
36063,WEST,15B1781G01,ABB,015W1600RR
36065,WEST,8B8717G01,ABB,015B0330UB
36066,WEST,15B1788G01,ABB,034W2000RG
36071,WEST,550A1600AJ,ABB,550Z2000GK
36072,O.B.,34616,ABB,034J0060SB
36073,WEST,11B9342,ABB,015B0300YN
36074,O.B.,39237-N8,ABB,015W0400AK
36078,WEST,13A9338G02,ABB,138W0600XU
36079,WEST,13A9338G03,ABB,138W0600XU
36085,HSP,OTFA 1425-550-800,ABB,550W0800UA
36086,HSP,OTFA 550-115-1200,ABB,115W1216XT
36088,G.E.,1553130G3,ABB,138W0800AE
36089,G.E.,156153-G1-L,ABB,072W1200RZ
36090,G.E.,1565150-G1,ABB,015W1200AA
36091,G.E.,1559973G105,ABB,015W1200AA
36094,Passoni Villa,R27695,ABB,115W0800UD
36097,G.E.,7B256G2,ABB,069W0400AS
36099,WEST,5643C74G01,ABB,161W2530AD
36102,G.E.,1B988BB,ABB,025J0950BL
36108,ABB,025B1600DB,ABB,025B1800BR
36109,O.B.,CH16-3084,ABB,115W0800AA
36110,WEST,1B7103G1,ABB,015J0120FK
36116,,362W1600UE,ABB,362W1600UM
36117,G.E.,1553130G3,ABB,138W0600XU
36118,G.E.,1565153G1,ABB,072W1200RZ
36119,G.E.,1565150G106,ABB,015W1200AA
36122,G.E.,7B590BB,ABB,069W0412UC
36125,G.E.,6327,ABB,123G1200BA
36126,O.B.,34604,ABB,161W0800BL
36137,G.E.,3B7,ABB,034W0400AK
36139,G.E.,5B558,ABB,015W1200AF
36142,MC-ED,519AA707,ABB,362W2000UZ
36143,LAPP,B-64740-110-70,ABB,362W2000UZ
36144,O.B.,045829,ABB,362W0800VF
36145,MC-ED,524EE715,ABB,362W1200WB
36146,MC-ED,501-E-715,ABB,362W1200WB
36151,MC-ED,501-EE-721,ABB,362W1600VC
36152,MC-ED,504-P-720,ABB,230W1216UF
36153,MC-ED,504-PP-706,ABB,362W0800UR
36155,WEST,4213D45G04,ABB,362W1600WD
36156,MC-ED,504-FF-706,ABB,362W0800UR
36157,Allis-Chalmers,8784,ABB,015J0300AM
36160,ABB,015G1200FA,ABB,015G1200FE
36161,WEST,440C435G08,ABB,034W4000RN
36163,ABB,291A7320,ABB,028G1200DA
36166,G.E.,1B910G2,ABB,034B0500AB
36167,G.E.,3B522,ABB,069W1200RY
36169,MIC Co. Ltd.,B6444,ABB,025W0412AT
36172,WEST,362A1600AU,ABB,362W2000UZ
36175,ABB (Guelph),6298-1,ABB,072Z1200AC
36176,Trans. Tech.,6484-2,ABB,015J0200AS
36177,ABB (Guelph),6611,ABB,015J0800GZ
36178,ABB (Guelph),6057,ABB,025B0820DD
36180,ABB (Guelph),7601,ABB,145Z1200BA
36181,G.E.,15B131G3,ABB,025W2000BK
36182,G.E.,3B584G1,ABB,069W1200XR
36183,MC-ED,4880-D-9337,ABB,362W0800VA
36184,G.E.,7B648,ABB,138W0800XN
36185,WEST,025A2000BT,ABB,025W2000BB
36191,G.E.,5B990,ABB,015W5000RM
36192,O.B.,229420-5141,ABB,161W0800AA
36193,G.E.,7200,ABB,015G0400DB
36194,O.B.,45145,ABB,025W1200UJ
36196,LAPP,64-740-70,ABB,230W0800UA
36197,Allis-Chalmers,81586G1,ABB,025J0600HV
36199,WEST,816A990,ABB,115W3000DW
36200,WEST,4193D45G04,ABB,362W2000US
36201,Allis-Chambers,61-100939-801,ABB,
36206,WEST,7764D64G01,ABB,138Z0800XA
36207,G.E.,"11B686G4, G5",ABB,230W0800UK
36208,ABB,1ABAA-AAAABAXX,ABB,1ZUA034012-AAASFSCBA
36209,Duquesne Light,52488,ABB,034W1200UC
36211,G.E.,11B686G1,ABB,230W0800UK
36212,G.E.,"11B686G2, G3",ABB,230W0800UK
36213,G.E.,11B686G8,ABB,230W0800UK
36214,G.E.,11B686G9,ABB,230W0800UK
36215,G.E.,"11B686G10, 11, 12, 13",ABB,230W0800UK
36216,G.E.,"11B686G6, G7",ABB,230W0800UK
36217,ABB,1ABAA-AAAABBXX,ABB,1ZUA034012-AAASFSCCC
36219,ABB,1ABAA-AAAABCXX,ABB,1ZUA034012-AAASFSCCF
36223,ABB,1ABAA-AAAABDXX,ABB,1ZUA034012-AAASFSCCD
36227,ABB,1BBAA-AAAABAXX,ABB,1ZUA069012-AAASFSCBA
36229,ABB,1BBAA-AAAABBXX,ABB,1ZUA069012-AAASFSCCC
36232,ABB,1BBAA-AAAABCXX,ABB,1ZUA069012-AAASFSCCF
36236,ABB,1BBAA-AAAABDXX,ABB,1ZUA069012-AAASFSCCD
36239,ABB,1ABAA-AAAZXXXX,ABB,1ZUA034012-AAASFDAXX
36244,ABB,1BBAA-AAAZXXXX,ABB,1ZUA069012-AAASFDAXX
36247,ABB,138W0800AA,ABB,138Z0800AA
36249,ABB,138W1216AK,ABB,138Z1216AK
36250,MC-ED,FA-2630,ABB,115W2000DV
36251,ABB,138W1620AC,ABB,1ZUA138020-AAASGWCXX
36254,ABB,138W1620XC,ABB,138Z2000XB
36261,LAPP,B66255,ABB,025W2000BK
36262,MC-ED,FA-2634,ABB,196W0800YU
36269,ABB,138W0800XA,ABB,138Z0800XA
36271,ABB,138W1216XK,ABB,138Z1216XK
36272,ABB,138W3000XW,ABB,138Z3000XW
36273,ABB,034W0412AP,ABB,034Z0412AP
36274,ABB,069W0412XN,ABB,069Z0412XN
36276,ABB,145G0600AA,ABB,145Z0600AA
36277,ABB,145G1200BA,ABB,145Z1200BA
36279,MC-ED,FB-2194,ABB,230W1600VC
36281,WEST,025J2150AK,ABB,025B2200GS
36282,G.E.,1773,ABB,230W0800MA
36286,G.E.,1768,ABB,161W0800AA
36289,G.E.,7B550BB,ABB,025W2000CE
36290,WEST,616D068G02,ABB,069W1600VF
36292,O.B.,045917-5301,ABB,069W0400UQ
36294,O.B.,045916-5301,ABB,069W0400AU
36296,WEST,616D068G02,ABB,069W1600VF
36298,G.E.,11B896BB,ABB,550W2000VT
36299,Ohio Brass,229197-5600,ABB,025W4000RH
36300,G.E.,14B451G2,ABB,
36308,O.B.,45562,ABB,069W2000UN
36310,WEST,5646C03G03,ABB,362W2000UZ
36311,WEST,5643C77G03,ABB,196W1620XC
36312,O.B.,45466,ABB,1BBAA-AAAABAXX
36331,WEST,24-B-4101G02,ABB,025W4000RK
36343,MC-ED,4764-N-9052,ABB,115W2000DV
36348,WEST,11B2749G02,ABB,015W2000AQ
36349,WEST,457C307,ABB,015W0412AR
36355,WEST,3412C31,ABB,034Z0412UT
36356,WEST,B3C012DY4A,ABB,015B0120AQ
36359,ABB,196W0800XA,ABB,196W0800AY
36360,WEST,034R2500AL,ABB,034Z3000AX
36361,ABB,196W1216CZ,ABB,196W1216CZ
36365,WEST,616D068G03-UG2000,ABB,1ZUA069020-AAASKSLXX
36368,O.B.,43128,ABB,069W0400AF
36369,MC-ED,503-DD-705,ABB,115W3000XJ
36371,G.E.,11B465BB,ABB,1ZUA138012-AACSEEABB
36372,G.E.,11B465BB,ABB,138W0800DE
36377,O.B.,45455,ABB,046W0412UL
36382,WEST,608D062G01,ABB,005B0030WU
36385,WEST,196A0800XA,ABB,230Z0800AA
36386,,069W0412UC,ABB,069Z0412UC
36387,WEST,025A0400XU,ABB,025W0400BV
36389,WEST,234C224G02,ABB,025W2000CJ
36390,WEST,814A246,ABB,025W4000BY
36393,WEST,234C224G02,ABB,025T0200KK
36399,O.B.,39170,ABB,009J0300MG
36400,O.B.,39174,ABB,009J0300MM
36402,WEST,13A9292G01,ABB,092W0800AD
36403,ABB,069W0400AQ,ABB,069Z0400AQ
36405,ABB,069W0400UP,ABB,069Z0400UP
36406,G.E.,1B987BB,ABB,025J1420BF
36407,WEST,408D781G12,ABB,138W1620XC
36410,G.E.,15B6,ABB,034W0400UP
36412,WEST,138A1216AK,ABB,138Z0800XA
36415,G.E.,7B541BB,ABB,046W0400AX
36416,G.E.,1B592BB,ABB,025J0800AY
36418,G.E.,7B510,ABB,1zua015030-aaaswssxx
36419,WEST,11B656,ABB,161W5000UD
36422,LAPP,B-67426,ABB,161W3000XD
36426,LAPP,B-65140,ABB,550W2000UE
36427,LAPP,B-65140,ABB,550W0800UB
36428,WEST,53B8425G04,ABB,025W5000SY
36429,WEST,5657C15,ABB,025W4000UU
36430,WEST,5657C20,ABB,362W2000UZ
36431,WEST,025A3000BF,ABB,025W3000BF
36432,WEST,5657C14,ABB,025W3000BF
36433,WEST,5658C95,ABB,362W2000UZ
36435,MC-ED,503-A-705,ABB,115X2530UA
36436,G.E.,1B558,ABB,025J0450BG
36437,O.B.,45830,ABB,025W5000SZ
36438,MC-ED,516-BB-000,ABB,025T0600VG
36439,G.E.,7B590BB,ABB,069Z0412UC
36440,G.E.,7B590BB,ABB,069Z0412AN
36441,HAEFELY,COTA 900-D08-26-GA-Z,ABB,230Z0800AA
36446,G.E.,7B554BB,ABB,034Z2000CA
36448,O.B.,42285,ABB,090710RJ00A
36449,ABB,034X0400UQ,ABB,1ZUA034012-AAFSCNBBA
36451,O.B.,42594,ABB,025W1200RL
36452,Bushing Company,240HC625,ABB,196W0800AY
36453,MC-ED,538-GG-734,ABB,138W3000XW
36454,MC-ED,538-G-734,ABB,138X3000XW
36455,G.E.,6391,ABB,015J0300CF
36456,WEST,6912C37,ABB,069W0412AN
36457,WEST,261D315G02,ABB,115W2000VA
36458,WEST,261D315G03,ABB,115W2000VA
36459,WEST,261D315G04,ABB,115W2000VA
36460,WEST,37A6325G19,ABB,025B0140BK
36462,O.B.,43832,ABB,009J0200MB
36463,G.E.,7B531BB,ABB,034W0400UP
36465,LOCKE,U-86822,ABB,115W0800XM
36466,WEST,550A1600AH,ABB,550W1600UX
36467,LAPP,B-89221-70,ABB,025W2000TD
36468,O.B.,229303,ABB,069Z0412UC
36469,G.E.,5B343,ABB,034W0400RD
36470,ABB,069X0412AN,ABB,1ZUA069012-AABSFSCBA
36471,ABB,069X0412UC,ABB,1ZUA069012-AAFSFSCBA
36472,ABB,034X0412AP,ABB,1ZUA034012-AABSFSCBA
36473,ABB,138X0800AA,ABB,1ZUA138012-AABSEEABB
36474,ABB,069X0400AP,ABB,1ZUA069012-AAKSCNBBA
36475,ABB,069X0400AQ,ABB,1ZUA069012-AABSCNBBA
36476,ABB,069X0400UP,ABB,1ZUA069012-AAFSCNBBA
36477,ABB,034X0400UP,ABB,1ZUA034012-AABSCNBBA
36479,G.E.,1B643BB,ABB,025J0950BL
36481,G.E.,1B643,ABB,025K0950BL
36483,WEST,273C980 LN 15,ABB,025B0140EB
36484,WEST,273C820 LN 15,ABB,025B0140EB
36486,WEST,544C639G07,ABB,015B0200VR
36487,WEST,545C740G03,ABB,015G0400BA
36488,WEST,544C639G07,ABB,015G2000GA
36489,WEST,544C639G07,ABB,015G2000HA
36490,Guelph TTI,7440,ABB,050G0400BA
36495,LAPP,B-67429-70,ABB,161W0800AA
36496,LAPP,B-67429-70,ABB,161W1216AK
36498,G.E.,7B532BB,ABB,034Z0412UT
36501,G.E.,7B610BB,ABB,069Z0400UP
36502,G.E.,7B521BB,ABB,025W0400UY
36504,WEST,1358C06G02,ABB,025W3000BF
36505,G.E.,6B624BB,ABB,115W0800VQ
36533,G.E.,1B861BB,ABB,015J0300AQ
36534,G.E.,1B861,ABB,015K0300AQ
36537,O.B.,45522,ABB,025W3000UC
36538,,034W3000BC,ABB,034Z3000BC
36541,WEST,464C026G02,ABB,025Z3000AB
36544,G.E.,11B594BB,ABB,115W2025AC
36545,WEST,20A2384G06,ABB,072W1800RY
36547,MC-ED,FA2596,ABB,115Z0800XA
36548,MC-ED,FA2596,ABB,115Z1216XK
36549,WEST,614D261G02,ABB,069Z0400AP
36550,WEST,614D261G03,ABB,069Z0400AP
36553,CGE,6319,ABB,069W1200UT
36554,CGE,6319,ABB,069W1200UA
36555,WEST,614D262G01,ABB,069W0400AQ
36556,G.E.,1B77,ABB,015J0200AL
36557,G.E.,1B77,ABB,015J0120FC
36559,G.E.,7B872BB,ABB,069W0412XN
36560,G.E.,7B872BB,ABB,1ZUA069012-AAASFNBBA
36561,G.E.,7B872,ABB,1ZUA069012-AABSFNBBA
36563,Toshiba,ES-3350622,ABB,015B0120AQ
36564,WEST,11512C43,ABB,115Z1216XK
36568,G.E.,15B60,ABB,069Z0400AQ
36569,G.E.,15B60,ABB,1ZUA069012-AAASCNBBA
36571,WEST,B3C020BU4A,ABB,015B0200BQ
36574,O.B.,49304,ABB,1ZUA069012-AAASFSCBA
36575,O.B.,229304,ABB,069Z0412AN
36576,O.B.,229304,ABB,069Z0412UC
36577,O.B.,49304,ABB,069W0412AN
36578,G.E.,7B561BB,ABB,069Z0400MP
36581,G.E.,11B982BB,ABB,196W1620XC
36584,G.E.,15B605,ABB,025U1200VH
36585,LAPP,B-82024-10,ABB,015B0200BC
36586,LAPP,B-82024-10-70,ABB,015B0200BC
36587,LAPP,B-82024-70,ABB,015B0200BC
36588,MC-ED,503-C-705,ABB,115X2530UE
36589,MC-ED,503-CC-705,ABB,115W2530UE
36590,MC-ED,519-AA-707,ABB,362W2000UZ
36591,MC-ED,519-AA-724,ABB,362W0800UK
36592,WEST,257D700G03,ABB,040130RJ02A
36594,WEST,8659D69G02,ABB,069Z0412AN
36595,WEST,8659D69G02,ABB,069Z0412AN
36596,WEST,8659D69G01,ABB,069X0412AN
36597,WEST,8659D69G01,ABB,1ZUA069012-AABSFSCBA
36599,G.E.,15B425BB,ABB,025T0900WE
36602,WEST,471C375G04,ABB,025B1000DS
36603,WEST,471C375G05,ABB,025B1000DS
36606,WEST,53B2242G02,ABB,031120RJ01A
36607,LOCKE,85760,ABB,025W1200RL
36608,WEST,229C769G02,ABB,069Z0412AN
36609,WEST,229C769G02,ABB,069Z0412UC
36610,WEST,229C769G02,ABB,069N0412AA
36611,WEST,229C769G01,ABB,1ZUA069012-AABSFSCBA
36612,G.E.,15B711,ABB,025v0600wg
36613,G.E.,3B878,ABB,025X4000RG
36614,G.E.,3B868BB,ABB,025W4000RG
36615,G.E.,3B868,ABB,025X4000RG
36616,G.E.,7B888,ABB,025X4000RG
36617,G.E.,7B888BB,ABB,025W4000RG
36622,G.E.,3B878BB,ABB,025W4000RG
36623,G.E.,5B984,ABB,025X4000RG
36624,Lapp,B-64740-12-51-70,ABB,362W2000UZ
36626,G.E.,11B878BB,ABB,362W1600UE
36627,G.E.,7B872BB,ABB,069Z0412UC
36629,WEST,589D116G06,ABB,115Z1216XK
36630,G.E.,7B437BB,ABB,1ZUA138012-AAESBEABB
36633,MC-ED,4807-S-9053,ABB,196W1620XC
36637,Haefely,CBPT24/55-6300,ABB,025B0550AH
36638,,LF129001-A,ABB,025T0900HE
36639,G.E.,11BB,ABB,025W2000CE
36642,WARCO,36A0002003,ABB,015J0060AF
36643,WARCO,36A02027-2,ABB,015J0120AP
36644,G.E.,15B14,ABB,025W0412AT
36646,,069W0400MP,ABB,069Z0400MP
36647,WEST,273C709G01,ABB,025B1800BR
36648,ABB - Canada,6488-1,ABB,015X1200US
36649,ABB - Canada,6488D-1,ABB,015W1200US
36651,G.E.,3B622,ABB,025W1200RL
36652,G.E.,3B622,ABB,025W1200RN
36653,LOCKE,83622,ABB,025W1200RL
36654,LOCKE,83622,ABB,025W1200RN
36655,LOCKE,83612,ABB,015W1200AE
36657,G.E.,6B72,ABB,069W0400MV
36660,WEST,53B2266G01,ABB,069Z0412UC
36664,ABB,069W0412AL,ABB,069Z0412AN
36665,WEST,B4K125C14A,ABB,025B1250DA
36667,ABB,138W0800AA,ABB,138W0800XA
36668,ABB,138W1216AK,ABB,138W1216XK
36670,ABB,138W0800AA,ABB,138Z0800XA
36671,G.E.,3B681,ABB,069Z0400UP
36672,WEST,15B4615,ABB,046W0400AX
36673,WEST,7324D55G02,ABB,1ZUA138020-AACSGWCXX
36674,G.E.,6B222,ABB,161W0800UF
36675,LOCKE,86222G2,ABB,161W0800UF
36676,G.E.,7B662,ABB,115W1216AK
36677,LOCKE,87662G2,ABB,115W1216AK
36678,G.E.,3B599,ABB,069W1200RV
36679,G.E.,6B72,ABB,069W0400MV
36680,LOCKE,86072G1,ABB,069W0400MV
36681,G.E.,7B382,ABB,040127RJ00A
36682,WEST,362A1600AL,ABB,362W1600UV
36683,LAPP,POC550G1216RS,ABB,115Z1216XK
36684,WEST,24B2431G08,ABB,034Z0400AC
36685,WEST,24B2431G08,ABB,034W0400BV
36687,WEST,53B2223G03,ABB,025W0400AW
36692,WEST,457C390G02,ABB,060426RJ00A
36693,G.E.,5B399,ABB,069W1200RV
36694,G.E.,15B72,ABB,069Z0412UC
36695,G.E.,15B72,ABB,069W0412UC
36696,G.E.,15B72,ABB,069Z0412AN
36697,G.E.,15B72,ABB,069W0412AN
36698,G.E.,11B415,ABB,138X2530AD
36701,O.B.,45121,ABB,034W0400UP
36703,WEST,53B2262G01,ABB,069W0400AQ
36710,G.E.,17B601BB,ABB,069Z0400AQ
36711,G.E.,11B990,ABB,069W0400VS
36712,O.B.,45710,ABB,115Z0800XA
36713,O.B.,45710,ABB,115Z1216XK
36714,O.B.,45711,ABB,115W1620XC
36715,Guelph,6604,ABB,040205RJ01A
36716,WEST,544C638G05,ABB,025W0400BV
36717,WEST,545C740G05,ABB,028G0400BA
36718,WEST,714D859G04,ABB,069Z0400AP
36719,WEST,714D859G04,ABB,069W0400AP
36720,MC-ED,502-AA-702,ABB,115W1216XK
36722,WEST,5642C75G01,ABB,025D0820DC
36723,WEST,5642C75G02,ABB,025B0820DC
36725,G.E.,17B600BB,ABB,069Z0412AN
36727,G.E.,17B606BB,ABB,069Z0400AP
36728,G.E.,7B590BB,ABB,069W0412AN
36730,ABB,138W1620AC,ABB,138Z1620AC
36731,WEST,5651C81G01,ABB,196W5000AN
36733,ABB,069W1600XK,ABB,1ZUA069020-AAASGSGXX
36734,G.E.,1B79,ABB,009K0250BB
36735,WEST,550A1600AQ,ABB,550Z2000GK
36737,G.E.,17B300BB,ABB,034Z0412UT
36738,G.E.,11B582BB,ABB,115W0800XQ
36740,G.E.,7B611BB,ABB,069Z0400AP
36741,G.E.,7B389BB,ABB,069W2600MS
36742,G.E.,7B389,ABB,069X2600MS
36744,G.E.,11B629G05,ABB,138Z0800AA
36746,Mitsubishi,U3419399,ABB,015J0300UZ
36747,G.E.,11B808BB,ABB,196W1620XC
36748,G.E.,11B808BB,ABB,196W1216XP
36749,G.E.,2B893,ABB,009J0400ML
36750,ABB,015J0120AP,ABB,
36751,ABB,015J0120AP,ABB,015B0120AM
36755,GUELPH,102A6537,ABB,362G1200BA
36757,WEST,034A0412AP,ABB,034Z0412AP
36759,WEST,471C224G02,ABB,025B1200DM
36761,G.E.,1387A,ABB,069Z0412UC
36762,WEST,53B2243G03,ABB,046W0400AX
36763,WEST,242D197G06,ABB,230W3500VN
36765,WEST,242D197G07,ABB,230X3500VN
36766,WEST,5373D45G02,ABB,362W3000CL
36767,WEST,5373D45G01,ABB,362W3000CL
36768,G.E.,1B553,ABB,025K0450BG
36769,G.E.,1B553BB,ABB,025J0450BG
36771,Lapp,B-89121-70,ABB,015J0200AS
36772,,825C442G01,ABB,123G0600AA
36773,ABB,069w2500rw,ABB,1ZUA069030-AACTESWXX
36774,G.E.,11B427BB,ABB,1ZUA138012-AAASEEABB
36775,,015J0060AG,ABB,015J0060SP
36776,ABB,17B483,ABB,069W2500RW
36777,,025J0060AL,ABB,015B0060AS
36779,WEST,13812C46,ABB,138W0800XA
36787,MC-ED,4724-Y-9049,ABB,161W0800AA
36788,MC-ED,4724-Y-9049,ABB,161W0800BL
36790,MC-ED,4807-S-9050,ABB,230Z0800AA
36793,LAPP,B-89112-70,ABB,015B0120AN
36794,LAPP,b-89113-70,ABB,015B0120AQ
36795,LAPP,b-89123-70,ABB,015B0200WV
36800,G.E.,1B908,ABB,040326RJ00A
36801,WEST,5643C31G01,ABB,025W0400AW
36802,WEST,5643C31G02,ABB,025X0400AW
36804,WEST,42A9628G01,ABB,046W1200KA
36807,O.B.,130296-2002,ABB,072G0400CC
36808,,034W1200AT,ABB,1ZUA034012-AAASFSCBA
36814,WEST,53B2236G01,ABB,034W1200AT
36815,ABB,025T1000JK,ABB,025V1000VY
36817,WEST,819C237G11,ABB,072G1200DA
36819,,6316-1,ABB,072G1200DA
36822,WEST,7764D64G03,ABB,138Z0800XA
36825,WEST,7764D64G01,ABB,138Z1216XK
36829,O.B.,229497-5144,ABB,196W0800XA
36830,G.E.,5B979BB,ABB,080528RJ00A
36832,WEST,232C288G11,ABB,015B0030WD
36836,,015J0060BB,ABB,015J0060SN
36837,,015J0120BI,ABB,015J0120SQ
36839,LAPP,B89421-150-70,ABB,1ZUA034020-AALSZTEXX
36840,,W15B625BB,ABB,025V1000VY
36841,ABB,025T1000VY,ABB,025V1000VY
36844,,37A3576,ABB,040511RJ01A
36846,Lapp,B-82135-70,ABB,015B0330YP
36847,TRENCH,20HC543,ABB,025B2200DZ
36852,G.E.,7B560BB,ABB,046W2000UD
36855,,115W3000UQ,ABB,115W3000UG
36856,WEST,24B2417,ABB,025W0600RZ
36864,WEST,231D230G01,ABB,230W2530VB
36865,O.B.,37470,ABB,025W1600RS
36866,WEST,816C405G03,ABB,145Z0600AB
36867,WEST,20A2381G03,ABB,138W1200XY
36868,,015J0200AS,ABB,015B0200VR
36871,O.B.,49197,ABB,025W4000HG
36873,O.B.,229197,ABB,025W4000HG
36874,ABB,LF-123251-L,ABB,046W0412AU
36875,ABB,LF-123252-L,ABB,1ZCC069012-CAASFNDBL
36876,ABB,LF-123252-L,ABB,1ZCC069012-CAASFSHXX
36877,ABB,LF-123253-L,ABB,115W0800XA
36878,WEST,233D115G02,ABB,115W1620XC
36879,WEST,234D230G02,ABB,196W2530XD
36880,WEST,233D115G01,ABB,115X0800XA
36881,WEST,233D115G02,ABB,115W0800XA
36883,LAPP,88932,ABB,025W3000RV
36885,ABB,025R6000BK,ABB,040524RJ03A
36886,ABB,025R6000BC,ABB,040524RJ03A
36889,WEST,13812C46,ABB,138Z1216XK
36893,G.E.,7B564BB,ABB,069Z0400AQ
36895,G.E.,7540,ABB,123G0600AA
36897,LOCKE,83662,ABB,046W1200RY
36898,WAGNER,LAFAYETTE UTILITY,ABB,015J0200AS
36899,G.E.,3B8,ABB,046W0400UW
36904,G.E.,5B869,ABB,046W1200RY
36905,,015W3250RL,ABB,1zua015030-aaaswssxx
36906,WEST,27B1928G04,ABB,015B0100UG
36914,G.E.,11B978BB,ABB,115W1620UL
36915,G.E.,11B978,ABB,115X1620UL
36916,WEST,273C864G02,ABB,046W3000AB
36917,WEST,015R3250AQ,ABB,015W3250RL
36921,G.E.,1351-1,ABB,015B0200BC
36922,Toshiba,EM-3360927,ABB,1ZUA034012-AAASFSCBA
36923,MICANITE,51649M-8080,ABB,092W1400AS
36924,G.E.,11B597BB,ABB,115W1620XC
36925,WEST,13A9362,ABB,161W0812SE
36926,WEST,784C205G05,ABB,005B0200WD
36927,Locke,815561,ABB,069W0400AQ
36928,G.E.,15B561,ABB,069W0400AQ
36929,G.E.,15B651,ABB,1ZUA069012-AAASCNBBA
36930,G.E.,15B561,ABB,069Z0400AQ
36931,,025T0120HD,ABB,025T0120HA
36932,,1zua069030-aaasmbbxx,ABB,069W3000VE
36934,TTI,6847-1,ABB,015H0400BA
36936,G.E.,1317-2,ABB,069W0400AF
36937,WEST,53B2248,ABB,046W0412UL
36938,WEST,24B2460,ABB,069W0400VK
36939,MICANITE,51649M-8080,ABB,092W1200AE
36944,,025T0900WE,ABB,025V1000VY
36945,,015J0200AS,ABB,015b0400wc
36952,WEST,450C216G05,ABB,015W1600AN
36953,WEST,779C226G01,ABB,025X4000BY
36954,WEST,779C226G02,ABB,025W4000BY
36956,O.B.,48432-5600,ABB,015J0300AQ
36958,ABB,069W0412AN,ABB,069Z0412AN
36960,,025w3000ut,ABB,025w3000bf
36961,,069W0400XQ,ABB,069Z0400AQ
36962,O.B.,229302,ABB,069Z0400UP
36965,WEST,305C495,ABB,138W2025US
36966,WEST,305C495,ABB,138W2025US
36967,G.E.,1B904,ABB,015J0400BY
36968,,196W1600XT,ABB,196W1620XC
36971,G.E.,11B966,ABB,550W2000UD
36972,G.E.,15B17,ABB,034W1200AT
36975,G.E.,1B594,ABB,025J0800AY
36976,G.E.,1B70,ABB,
36978,MC-ED,4764-T-9808,ABB,138W3000UT
36979,MC-ED,4764-F-9808,ABB,138X3000UT
36982,G.E.,1B78,ABB,015W1200AF
36983,G.E.,3B10,ABB,015W1200AD
36984,G.E.,3B5,ABB,015W0400UE
36986,G.E.,3B655,ABB,025W3000RF
36987,G.E.,3B70,ABB,034W1200UM
36988,G.E.,1B63,ABB,015J0060AA
36989,G.E.,157A9951G01,ABB,015J0060AF
36991,G.E.,157A9951G09,ABB,015J0060AF
36992,G.E.,1B74,ABB,015J0060AG
36993,G.E.,3B13,ABB,015W0400AB
36995,WEST,161A1216XK,ABB,230W0800UK
36996,WEST,161A1216XK,ABB,230W1600UL
36997,WEST,196A1216XP,ABB,196W1216XP
37000,G.E.,3B632,ABB,025W1200RV
37004,LAPP,B-89201-70,ABB,025W0400AV
37005,LAPP,B-89211-70,ABB,025W0412HP
37008,WEST,11B6124,ABB,009B0330WL
37010,LAPP,B-67239-70,ABB,115W1620XC
37011,MC-ED,502-AA-703,ABB,115W1620XC
37013,O.B.,45302,ABB,015W0400UK
37015,WEST,15B8392,ABB,015W4000RJ
37016,WEST,24B4440,ABB,025B0100BM
37020,WEST,B3C012BU0A,ABB,015B0120AM
37022,WEST,53B5823,ABB,025W6000RP
37026,HITACHI,3TB05491,ABB,362W0800UB
37028,ABB,025B0300DU,ABB,034W3000AD
37029,,115W1600UM,ABB,1ZUA138012-AAASEEABB
37031,,115W1600UM,ABB,115W2025AC
37032,G.E.,7B216,ABB,196W0800XA
37033,,015B0330UJ,ABB,015W3000WB
37035,MC-ED,520-DD-000,ABB,025W0412AT
37037,G.E.,11B484BB,ABB,115W0800XA
37038,,6090,ABB,245G0600LK
37039,,6340,ABB,245G0600LK
37042,,291A7480,ABB,072G0400BA
37043,,7480-002,ABB,072G0400BA
37045,G.E.,291A7915,ABB,196W3000UK
37046,G.E.,291A7865,ABB,550G2000CA
37047,,025W2000CE,ABB,025W2000UE
37048,,UNKNOWN 15KV,ABB,015J0200AS
37049,,6487-1,ABB,015G0400BY
37050,O.B.,39911,ABB,115W0800BP
37052,MC-ED,FA-2654,ABB,138Z1216XK
37054,MC-ED,504-A-706,ABB,196X0800XA
37055,MC-ED,504-AA-706,ABB,196W0800XA
37056,MC-ED,504-AA-707,ABB,196W1620XC
37057,MC-ED,504-A-707,ABB,196W1620XC
37058,ABB,015B0060AS,ABB,015B0060AR
37059,ABB,015B0060BG,ABB,015B0060BH
37061,G.E.,1B564BB,ABB,025J1200BW
37063,LAPP,B-67320-70,ABB,138Z0800AA
37064,LAPP,B-67320-70,ABB,138Z1216AK
37065,LAPP,B-67320-70,ABB,138W1216AK
37066,ABB,034W0412AP,ABB,034Z0412UT
37068,,046W0412UL,ABB,046W0412AU
37069,G.E.,7B476BB,ABB,138Z0800AA
37071,,196W3000UK,ABB,196W4000UE
37072,GUELPH,102A6537,ABB,362W1600VC
37073,LAPP,B85132-10-70,ABB,040820RJ02A
37078,ABB,138W1620XC,ABB,138Z2000XB
37079,ABB,138W1620UE,ABB,1ZUA138020-AAASMWCXX
